,id,label,text
0,0,0,chan spots a Boston Marathon bombings suspect
3,3,0,Os caras do chan identificaram o terrorista da maratona de Boston jura mesmo
5,5,0,chan Conspiracies  of
7,7,0,chan spots a suspect   consp duncantrussell
11,11,0,En chan ya han encontrado a los terroristas de Boston  boston chan
12,12,0,Se ve que los de chan ya han empezado
13,13,0,YourAnonNews  chan spots another pair of suspects This one really gave me chills
15,15,0,chans effort to catch the Boston bombers  amazing
16,16,0,Wow so Sunil Tripathi is a Brown U Student that has been missing since March
20,20,0,Been following the stuff happening in boston Got linked this regarding the bombings  Sometimes chan gets it right
21,21,0,thjtr what do you make of what chan has come up with
24,24,0,PIC Comparison of Boston suspect Sunil Tripathis FBIreleased imagesvideo and his MISSING poster  You decide
25,25,0,DLoesch have you seen this Bomber   looks like missing student Sunil Tripathi
27,27,0,BostonMarathon chan via reddit
28,28,0,The people of Boston ask your help identifying these men associated with the backpack bombs at the Boston Marathon
29,29,0,Lets see if chan identified the bomber
30,30,0,chan crowdsourcing Boston bomb investigation  b
31,31,0,chan spots a suspect   consp joerogan
33,33,0,Dont need feds to solve the bostonbombing when we have chan
34,34,0,BBCWorld BBCBreaking BBCNews Probably worth checking these out  chan identified boston marathon bombers
35,35,0,It looks like chan might have really found something PrayForBoston BostonBombing
37,37,0,Brutal lo que se puede conseguir en colaboracin Chan analizando fotos de la maratn de Boston atando cabos
40,40,0,It looks like chan might have really found something  Why are private   anon YourAnonNews
41,41,0,Wow creepy Boston Bombing ID the suspect
42,42,0,ReyxelRojiblank lo dicen por chan De ahi sacaron las fotos los telediarios espaoles haciendolas pasar x oficiales
43,43,0,Una muestra que Chan no es solo mierda sino una inteligencia anonima a veces borracha pero efectiva   Boston
45,45,0,Boston chan ThinkTank
46,46,0,Im not completely convinced that its this Sunil Tripathi fellow
47,47,0,chan spots a Boston Bombing suspect
49,49,0,The internet wins Did chan find the Boston Marathon bombers
54,54,0,Plus look how hes carrying it Looks like hes about to sit it down prayforboston
55,55,0,navy seals at bostonmarathon with back packs n remote devices on cell phones
57,57,0,Kudos chan  Damn their images are better than the FBIs
58,58,0,Reddit and chans efforts to identify the Boston bombers   Not even close
60,60,0,chan ThinkTank  BostonMarathon
61,61,0,chan ThinkTank  Imgur
65,65,0,chan found the bomb
66,66,0,bilinkis goldenmax yo tambin tengo mis dudas de que este resuelto despus de haber visto lo de chan
69,69,0,Chan got some fame on internet but I can say that I am impressed on what they had done and discovered  via imgur
73,73,0,chan thinks they found pictures of the bomber
74,74,0,some follow up images on the chan post from an hour ago  internet wins teklocust
75,75,0,Anonymoussops bernardosampa urbanohumano definitely a good work anonymous chan ver gtgt
78,78,0,da chan think tank BOSTON    photos suspects bombing marathon
82,82,0,chan solves the bombings  via imgur
84,84,0,Chan seems to think theyve found one of the Boston Marathon Bombers and I agree
86,86,0,Impressive and gamechanging  crowdsourced detective work via chan
87,87,0,Chan analiz las imgenes del atentado en Boston y encontr supuestos implicados
88,88,0,No idea if Suspect  is missing Brown student Sunil Tripathi but looks more than a little like him
91,91,0,my best guess ala chan regarding Boston n is the rest of the pics  chan has of that day
95,95,0,man on the rooftops of bostonmarathon while bomb goes off
97,97,0,chan ThinkTank  Imgur
98,98,0,this shit crazy wonder if they photoshopped chan
100,100,0,Chan zoekt het uit
103,103,0,They say this is a pic of a man lurking on a rooftop during the the bostonmarathon explosion
104,104,0,RT CRyna chan gt FBI
105,105,0,Ill laugh my ass off if chan actually were able to find the bombing suspect this picture looks somewhat convicing
107,107,0,Poo o CHAN nas anlises dos atentados hein De loconn
110,110,0,boston chan
111,111,0,Hilarious if chan solves this bombing case They got tons of these posted
113,113,0,The man believed to be the bomber boston bostonbombing bostonmarathon prayforboston prayboston
115,115,0,samsteinhp check out the chan kiddies investigative work
119,119,0,DandCShow Did you guys see these pics    reddit chan bostonstrong
120,120,0,Ola ke ase investigando las bombas de Boston o ke ase chan
121,121,0,good job chan
125,125,0,chan FTW
126,126,0,chan ThinkTank  Imgur
129,129,0,chan and the bombing just throwing it out there
131,131,0,TheMatthewKeys Have you seenheard anything about this  via dcturner SimoRoth amp Chan users
133,133,0,E a que o chan DESVENDOU quem so os responsveis pela bomba de Boston
134,134,0,chan melhor que FBI
137,137,0,Wow This was posted yesterday on chan Seemed like some people were in the know about the suspect
140,140,0,Wow chan That was fast
141,141,0,CHAN haciendo el trabajo del FBI  oO Boston b
143,143,0,Heres the thread Not one of the real suspects is on here RT brianboyer chan is on it Fascinating
145,145,0,Dont worry guys chan is on the case now
146,146,0,chan
148,148,0,YourAnonNews its not that guy you can see his backpack from another angle  BostonMarathon
149,149,0,chan picks out some boston suspects crazy spooky
154,154,0,chan beweert de bommenlegger uit Boston te hebben gevonden op foto
156,156,0,investigacin bombas Boston chan
1,1,1,So THIS is the face of the BostonMarathon bomber FoxNews CNN JohnKingCNN Dark enough for ya
2,2,1,dazonic U said it Appears that a Reddit user found a picture of the white hat Boston suspect
4,4,1,RT YourAnonNews New FBI BostonMarathon Suspect Photos
6,6,1,Beyond any doubt the single  most saddisturbingeeriebizarre photo I have ever seen prayforboston
8,8,1,Boston bombings suspect  Boston bostonmarathon handsoverhearts prayforboston bostonhelp bostonstrong
9,9,1,suspect  attentat Boston celui qui a pos son sac avant lexplosion qui a permis de remonter au suspect
10,10,1,RIP Tamerlan and free Dzhokhar Tsarnaev This corrupt society will never stop blaming people Who will
14,14,1,FBI just posted New Photo of Suspect   Dzhokhar Tsarnaev   BostonMarthon
17,17,1,Bombers in Boston help find them prayforboston
18,18,1,La foto mas reciente del profugo terrorista Dzhokhar Tsarnaev
19,19,1,Wild how Reddit users crowdsource photo of Boston suspect zoom enhance  Source
22,22,1,They finally caught the second suspect in the Boston bombing thriller
23,23,1,New FBI photo of Boston bombing suspect
26,26,1,TEDchris Wild how Reddit users crowdsource photo of Boston suspect zoom enhance  Source
32,32,1,This made me tear up a lil   boston prayforboston
36,36,1,Foto del sospechoso Dzhokhar Tsarnaev de  aos Armado y considerado altamente peligroso
38,38,1,RT tedchris Reddit users crowdsource photo of Boston suspect zoom enhance  Source
39,39,1,bostonstrong usa oneboston onenation prayforboston
44,44,1,Suspect  for Boston Marathon attack repost this
48,48,1,Heres a screengrab from the new very highres image that appears to show Boston suspect  ravisomaiya
50,50,1,boston Coward Manhunt looser Bomber
51,51,1,FBI releases new photo of remaining Boston bombing suspect
52,52,1,FIND THIS FUCK Boston bomber coward shootout bostonstrong FBI BPD watertown cambridge
53,53,1,Unknown Suspect  Boston Bombing FBI Wanted Poster
56,56,1,Potential suspects for the Boston Marathon explosion
59,59,1,I almost got away with it dzhokhar tsarnaev edition havefuninhell
62,62,1,Reddit never ceases to amaze me Assuming not shopped dont think it is unearthed another photo of Boston suspect
63,63,1,Reported photo of suspect  in Boston bombings emerges on Facebook
64,64,1,Foto del sospechoso Dzhokhar Tsarnaev de  aos Armado y considerado altamente peligroso
67,67,1,Boston Marathon suspect  with white hat far left running from explosion no backpack
68,68,1,of the boston marathon suspects is nSunil Tripathi Missing brownivy league student
70,70,1,Boston Watertown BPD New picture of Sunil Tripathi tonight in a
71,71,1,A closer look at FBIs Boston bombing suspects hat RT RichardPhillips
72,72,1,They caught his ass in Boston suspect  is dead now suspect  will be in jail for the rest of his damn
76,76,1,Smhthats al I can say poor baby may in rest on PrayForBoston sad
77,77,1,New photo from FBI of Suspect No   Dzhokhar A Tsarnaev  still atlarge in Boston Marathon bombings
79,79,1,This is crazy world we live in justiceforethan bostonmarathon
80,80,1,Cmon people lets work together and catch these fuckers prayforboston justicewillbeserved
81,81,1,Suspect  from Boston Marathon Bombing
83,83,1,WANTED BY THE FBI in the BOSTON BOMBINGS st Suspect is Dead Here is the nd Suspect boston
85,85,1,BostonMarathon PHOTOS of Suspect  in white cap seen planting bomb on surveillance
89,89,1,Boston RIC released this flier showing at large suspect Dzhokhar Tsarnaev He may be armed amp dangerous  ht suntimes
90,90,1,This just makes your heart drop Prayforboston bostonmarathon there are multiple kids and families
92,92,1,This picture breaks my heart This is Dzhokhar Tsarnaev dropping off the bomb right behind that
93,93,1,Nooo poor sweet baby Martin before the explosion  omg I cant ripmartin manhunt boston
94,94,1,Breaking New BostonMarathon Suspect Photos Released by FBI  Suspect     Suspect
96,96,1,New Release Suspect  Mike Mulugeta Suspect  Sunil Tripathi   Suspect    Suspect
99,99,1,RT YourAnonNews New BostonMarathon Suspect Photos Released by FBI  Suspect   Suspect
101,101,1,Boston bombings suspects innocent father BostonMarathon Kenya
102,102,1,Way to go boston police One down one to go justice bostonmarathon bombing
106,106,1,CommunityAlert As search for Dzhokhar Tsarnaev continues we thank you  your continued cooperation amp support
108,108,1,This is just sad  The  yr old that died the bomber nd the bag prayforboston watertown
109,109,1,This is so sad the bomber and the  year old boy that died prayforboston
112,112,1,THATSHOWWEFREAKINGDOIT CAPTURED ManHunt BostonBomber WeGotHim BostonMarathon GoToHell USARules
114,114,1,New high resolution photo of suspect  in Boston Bombing
116,116,1,A very clear photo of suspect no  in Boston  check him out in white hat turning  corner on the left
117,117,1,Boston Marathon bombing suspects IDd as brothers from Russia  suspect dead  Boston
118,118,1,ICYMI These are the suspects sought by the FBI in connection to the BostonMarathon bombings
122,122,1,Suspect in the Boston Marathon Bombing I hope I find them first
123,123,1,What A FUCKIN Asshole How Could He BostonMarathon
124,124,1,Breaking New BostonMarathon Suspect Photos Released by FBI  Suspect     Suspect
127,127,1,FBI Â    Dzhokhar A Tsarnaev
128,128,1,BOLO for boston bombing suspect Dzhokhar Tsarnaev He may be driving a gray Honda CRV with
130,130,1,Game over Bitch bostonmarathon
132,132,1,FOX FBI releases new photo of suspect Dzhokhar Tsarnaev RT
135,135,1,Reddit has found a much clearer photo of the second Boston Bomber suspect moments after the explosion look left
136,136,1,Separados por um ChrisnnDzhokharTsarnaev greg VicentMartella Watertown Boston
138,138,1,From a friend in local news in Boston MT amorse  Suspect  moving around corner on left
139,139,1,Boston bomb suspect blames Brother TamerlanTsarnaev Kenya
142,142,1,prayforboston prayfortheworldwelivein
144,144,1,Lincecum RT LocalNews ClickPic Latest picture from FBI of boston bombing suspect Dzhokhar A Tsarnaev local
147,147,1,RT TEDchris Reddit users crowdsource photo of Boston suspect zoom enhance  Source
150,150,1,Since the second Boston bombing suspect was apprehended on Friday theres been a wave of support
151,151,1,The FBI has released a new photo of suspect Dzhokhar Tsarnaev
152,152,1,Updated photo of Dzhokhar Tsarnaev from FBI theyre still looking for him DOB
153,153,1,Zkiehne LeftBoston suspect Rightjnatoli  jnatoli
155,155,1,RT nycjim Wow magicandrew From friend in news in Boston MT amorse  Suspect  moving around corner on left
157,157,1,This is the latest picture of the Boston bomber suspect Share and keep a look out He could be anywhere
158,158,1,Fuck these two tools prayforboston
159,159,1,nd suspect in custody from the Boston Marathon bombings He is injured and being treated from gun
