post_id	post_text	user_id	username	image_id	timestamp	label
325361625869717505	E aí que o 4chan DESVENDOU quem são os responsáveis pela bomba de Boston http://t.co/ZZu0An6h2p	51582409.0	LRagazzi	boston_fake_03,boston_fake_35	Fri Apr 19 21:33:51 +0000 2013	fake
325227132030689280	FBI just posted New Photo of Suspect #2,  Dzhokhar Tsarnaev.   #BostonMarthon http://t.co/FB7lbHGSCB	48034548.0	DenverNewsie	boston_real_27	Fri Apr 19 12:39:25 +0000 2013	real
325152091423248385	I'm not completely convinced that it's this Sunil Tripathi fellow—http://t.co/ZjWqOsRfjB	16428755.0	jamwil	boston_fake_34	Fri Apr 19 07:41:14 +0000 2013	fake
325140954430443520	#Breaking: New #BostonMarathon Suspect Photos Released by FBI: || Suspect 1: http://t.co/pfCNpvPnt6 ||  Suspect 2: http://t.co/y6WqWPY8Fs	279390084.0	YourAnonNews	boston_real_06,boston_real_07	Fri Apr 19 06:56:59 +0000 2013	real
325012307019177984	Suspect 2 from Boston Marathon Bombing. http://t.co/TiDZbkUxBi	167613890.0	IGot_MyReasons	boston_real_02	Thu Apr 18 22:25:47 +0000 2013	real
324569472952320003	#4chan solves the bombings? http://t.co/YeTDt6cLZS via @imgur	394713293.0	AnssiMuhonen	boston_fake_03,boston_fake_35	Wed Apr 17 17:06:07 +0000 2013	fake
325072170235617282	Unknown Suspect #2 Boston Bombing #FBI Wanted Poster http://t.co/uiqLE3QRms	19207243.0	Ammidon	boston_real_01,boston_real_02,boston_real_05,boston_real_29	Fri Apr 19 02:23:39 +0000 2013	real
325000577606115328	Suspect #1 for Boston Marathon attack #repost #this http://t.co/kWc4NkFT4p	825687612.0	whateverwonder	boston_real_29	Thu Apr 18 21:39:10 +0000 2013	real
325016269864718337	Boston bombings suspect #2 #Boston #bostonmarathon #handsoverhearts #prayforboston #bostonhelp #bostonstrong http://t.co/Qh2nPX5jX0	595025793.0	mclarkhamilton	boston_real_02	Thu Apr 18 22:41:31 +0000 2013	real
325166355747835906	Kudos 4chan http://t.co/KccwMpAJr3 Damn, their images are better than the FBI's	26971007.0	blebon	boston_fake_03,boston_fake_35	Fri Apr 19 08:37:55 +0000 2013	fake
325216123224207361	Boston RIC released this flier showing at large suspect Dzhokhar Tsarnaev. He may be armed &amp; dangerous. http://t.co/haGuhy7xYA ht @suntimes	23439779.0	soonisnow	boston_real_12	Fri Apr 19 11:55:40 +0000 2013	real
325026031067090945	suspect 2 attentat Boston celui qui a posΓ© son sac avant l'explosion qui a permis de remonter au suspect 1 http://t.co/1GOhtIOLlY	856074224.0	PEGR4gnier	boston_real_02	Thu Apr 18 23:20:19 +0000 2013	real
327097650212139008	Since the second Boston bombing suspect was apprehended on Friday, there's been a wave of support,β€¦ http://t.co/zd3fcVj2Dt	256386386.0	0fficial__M	boston_real_23	Wed Apr 24 16:32:11 +0000 2013	real
324604457847488512	http://t.co/ykSVPMWD6h  #4chan FTW	201914406.0	mtdisme	boston_fake_03,boston_fake_35	Wed Apr 17 19:25:08 +0000 2013	fake
325216821861036032	Smh......that's al I can say poor baby may in rest on #PrayForBoston sad http://t.co/xymoHPepQ1	432329036.0	FrankieDaKid07	boston_real_25	Fri Apr 19 11:58:27 +0000 2013	real
324389467345522688	4chan spots a Boston Marathon bombings suspect http://t.co/mRFDwpNczH	6953352.0	shamhardy	boston_fake_15	Wed Apr 17 05:10:50 +0000 2013	fake
324740982576914435	Una muestra que #4Chan no es solo mierda, sino una inteligencia anonima, a veces borracha, pero efectiva : http://t.co/wmD0pEejVM #Boston	15114233.0	ElReticente	boston_fake_03,boston_fake_35	Thu Apr 18 04:27:38 +0000 2013	fake
325239528753332225	RT @YourAnonNews New #BostonMarathon Suspect Photos Released by FBI: || Suspect 1: http://t.co/thdDmfqKcL Suspect 2: http://t.co/FhcMARx5vA	43180061.0	tapoutG	boston_real_06,boston_real_07	Fri Apr 19 13:28:40 +0000 2013	real
325101127043534850	Poo, o 4CHAN nas análises dos atentados hein. De loco!\n\nhttp://t.co/au0JRLE0qA http://t.co/Nm92oqIkmy	97034316.0	AriellMarques	boston_fake_03,boston_fake_35	Fri Apr 19 04:18:43 +0000 2013	fake
325147818568347648	1 of the boston marathon suspects is \nSunil Tripathi Missing brown/ivy league student http://t.co/kz83UIbr4b	5416852.0	Bahska	boston_real_07	Fri Apr 19 07:24:15 +0000 2013	real
324572829230178305	The people of Boston ask your help identifying these men associated with the backpack bombs at the Boston Marathon http://t.co/u5fX9Gksbf	16611239.0	Glossology	boston_fake_31	Wed Apr 17 17:19:27 +0000 2013	fake
324512492011278337	@YourAnonNews  4chan spots another pair of suspects. This one really gave me chills. http://t.co/MMMaoxEVau	775750844.0	AnonJackAzzz	boston_fake_04	Wed Apr 17 13:19:41 +0000 2013	fake
324338610465816576	@th3j35t3r what do you make of what 4chan has come up with? http://t.co/sMWgRS2jo3	1126189711.0	ClownLilBro	boston_fake_04	Wed Apr 17 01:48:45 +0000 2013	fake
325329217367711745	#CommunityAlert: As search for Dzhokhar Tsarnaev continues, we thank you 4 your continued cooperation &amp; support. http://t.co/zZD1SzTO8u	19185333.0	Boston_Police	boston_real_27	Fri Apr 19 19:25:04 +0000 2013	real
325055137171271681	Boston Marathon suspect #2 with white hat (far left) running from explosion, no backpack.. http://t.co/fB8KXPURE5	18490583.0	ruraldeity	boston_real_15	Fri Apr 19 01:15:58 +0000 2013	real
324665423956176896	Ola ke ase, investigando las bombas de Boston o ke ase? #4chan http://t.co/7A4IAbVmM0	90735851.0	rcr866	boston_fake_35	Wed Apr 17 23:27:23 +0000 2013	fake
325243838518149120	good job 4chan! http://t.co/XSnnqe6ROH	24618459.0	softwaredoug	boston_fake_03,boston_fake_35	Fri Apr 19 13:45:48 +0000 2013	fake
325410298943119362	RIP Tamerlan and free Dzhokhar Tsarnaev. This corrupt society will never stop blaming people. Who will… http://t.co/xAGDE2Zyha	404834177.0	theophilustfu	boston_real_26	Sat Apr 20 00:47:15 +0000 2013	real
325241162518634496	β€@FOX19: FBI releases new photo of suspect Dzhokhar Tsarnaev. RT !  http://t.co/uaw2Rw4Hcwβ€	5691492.0	SHABOOTY	boston_real_27	Fri Apr 19 13:35:10 +0000 2013	real
325085389582901250	Impressive and gamechanging - crowd-sourced detective work via 4chan http://t.co/OaESe8EiV9	40958266.0	DerekMartian	boston_fake_03,boston_fake_35	Fri Apr 19 03:16:11 +0000 2013	fake
325412582238343168	They finally caught the second suspect in the Boston bombing thriller http://t.co/jXaneaO0DC	165954648.0	HPN_CEO	boston_real_27	Sat Apr 20 00:56:20 +0000 2013	real
325145026764099584	#Breaking: New #BostonMarathon Suspect Photos Released by FBI: || Suspect 1: http://t.co/7wd814SlJx ||  Suspect 2: http://t.co/I2sCCfr03W	871024819.0	fraudstrong	boston_real_06,boston_real_07	Fri Apr 19 07:13:09 +0000 2013	real
325064824306429953	4chan melhor que FBI :) http://t.co/aiGcdBXRUz	323637124.0	bruunowtf	boston_fake_03,boston_fake_35	Fri Apr 19 01:54:28 +0000 2013	fake
325331550017306624	This picture breaks my heart. This is Dzhokhar Tsarnaev dropping off the bomb right behind thatβ€¦ http://t.co/4sQBE4uDxs	36711924.0	Je33ieg	boston_real_25	Fri Apr 19 19:34:20 +0000 2013	real
325096108193882112	RT @tedchris: Reddit users crowdsource photo of Boston suspect, zoom, enhance. http://t.co/Og7sxCZtr4 Source: http://t.co/OlwGtBF0AF	382747441.0	belleconsult	boston_real_10	Fri Apr 19 03:58:46 +0000 2013	real
325145334739267584	PIC: Comparison of #Boston suspect Sunil Tripathi's FBI-released images/video and his MISSING poster http://t.co/EhV3ODxrJf You decide.	21992286.0	Oscar_Wang	boston_fake_23	Fri Apr 19 07:14:23 +0000 2013	fake
325464125868216321	4chan ThinkTank - Imgur http://t.co/hQt2fhxE48	142785938.0	GlebGgs	boston_fake_03,boston_fake_35	Sat Apr 20 04:21:09 +0000 2013	fake
325421434459549696	2nd suspect in custody from the Boston Marathon bombings. He is injured and being treated from gunβ€¦ http://t.co/298n5q8BFY	312168562.0	MollyTrotter	boston_real_27	Sat Apr 20 01:31:30 +0000 2013	real
325431243183370241	@bilinkis @goldenmax yo también tengo mis dudas de que este resuelto después de haber visto lo de 4chan. http://t.co/aU8pBZl4U2	44552093.0	soke_	boston_fake_03,boston_fake_35	Sat Apr 20 02:10:29 +0000 2013	fake
325064400052576256	Wild how Reddit users crowdsource photo of Boston suspect, zoom, enhance. http://t.co/J9fRCsrCgI Source: http://t.co/Esbvg3Dkr6	14761795.0	TEDchris	boston_real_10	Fri Apr 19 01:52:47 +0000 2013	real
325243484762152961	FIND THIS FUCK! #Boston #bomber #coward #shootout #bostonstrong #FBI #BPD #watertown #cambridgeβ€¦ http://t.co/KQv6RqxXIC	41224408.0	2JRyda	boston_real_27	Fri Apr 19 13:44:24 +0000 2013	real
325244161970302976	La foto mas reciente del profugo terrorista Dzhokhar Tsarnaev http://t.co/UJoC7UaveI	34749742.0	jhonnoel	boston_real_27	Fri Apr 19 13:47:05 +0000 2013	real
325289987044151296	This is just sad πΆπ”. The 8 yr old that died, the bomber, nd the bag. #prayforboston #watertown http://t.co/bADr2c817m	322146919.0	bailabzz305	boston_real_25	Fri Apr 19 16:49:11 +0000 2013	real
325416365009813504	#THATSHOWWEFREAKINGDOIT #CAPTURED #ManHunt #BostonBomber #WeGotHim #BostonMarathon #GoToHell #USARules http://t.co/YOyFtLL0ZN	438793613.0	ItsAlexisMoore	boston_real_27	Sat Apr 20 01:11:22 +0000 2013	real
324581777614180352	4chan thinks they found pictures of the bomber  -  http://t.co/0y3w24l2q8	46224814.0	iamyadvinder	boston_fake_08	Wed Apr 17 17:55:00 +0000 2013	fake
324315545572896768	4chan and the bombing. just throwing it out there: http://t.co/dIySO7lXQm http://t.co/NxBi4tW8bQ	180460772.0	Slimlenny	boston_fake_15	Wed Apr 17 00:17:06 +0000 2013	fake
325210545160609794	Way to go #boston #police!! One down one to go!! #justice #bostonmarathon #bombing http://t.co/gkw2XfInTY	42392256.0	CarlosFMelgar	boston_real_06	Fri Apr 19 11:33:30 +0000 2013	real
325106721062260737	β€@TEDchris: Wild how Reddit users crowdsource photo of Boston suspect, zoom, enhance. http://t.co/kE9fQtsGRS Source: http://t.co/3A9iunoY1lβ€	8288752.0	jamiesk	boston_real_10	Fri Apr 19 04:40:57 +0000 2013	real
325094715668176896	A very clear photo of suspect no. 2 in Boston -- check him out in white hat turning  corner on the left http://t.co/OnCLOX3JTm	28511309.0	JTMotorsports	boston_real_15	Fri Apr 19 03:53:14 +0000 2013	real
325107468525006848	"RT @nycjim Wow. \""@magicandrew From friend in news in Boston. MT @amorse9 http://t.co/pYPcGbtXrV Suspect #2 moving around corner on left.\"""	491035616.0	Fadorkable	boston_real_15	Fri Apr 19 04:43:55 +0000 2013	real
325082419059367938	RT @TEDchris: Reddit users crowdsource photo of Boston suspect, zoom, enhance. http://t.co/rqaFZNjpFa Source: http://t.co/wRjT7Sgpdo	60133202.0	ScottWilsonID	boston_real_10	Fri Apr 19 03:04:23 +0000 2013	real
325234209381830656	New photo from FBI of Suspect No. 2 -- Dzhokhar A. Tsarnaev -- still at-large in Boston Marathon bombings http://t.co/FfU9MHEjlS	9229732.0	MyFOX9	boston_real_27	Fri Apr 19 13:07:32 +0000 2013	real
325226222235828226	Here's the thread. Not one of the real suspects is on here. RT @brianboyer: 4chan is on it. Fascinating. http://t.co/R53NODzVtB	24774702.0	_DirtyCee	boston_fake_03,boston_fake_35	Fri Apr 19 12:35:48 +0000 2013	fake
324513597852098561	Wow 4chan. That was fast: http://t.co/3vHkPCr8tR	363958072.0	Alpha_and_Delta	boston_fake_15	Wed Apr 17 13:24:05 +0000 2013	fake
325411921564139520	Beyond any doubt the single  most sad/disturbing/eerie/bizarre photo I have ever seen. #prayforbostonβ€¦ http://t.co/fhDFGISNFg	98309019.0	davidjbier	boston_real_25	Sat Apr 20 00:53:42 +0000 2013	real
324330330108612608	@samsteinhp check out the 4chan kiddies investigative work http://t.co/7C1wRki92C	16259867.0	tmoneymonsta	boston_fake_26	Wed Apr 17 01:15:51 +0000 2013	fake
325265059897024512	4chan ThinkTank - Imgur http://t.co/ND1kJvPhKb	251738262.0	pinboardpopular	boston_fake_03,boston_fake_35	Fri Apr 19 15:10:08 +0000 2013	fake
325047465793441792	@dazonic U said it! Appears that a Reddit user found a picture of the white hat Boston suspect http://t.co/Y8ZjiOhnSvβ€	14492203.0	ashleyrides	boston_real_15	Fri Apr 19 00:45:29 +0000 2013	real
325083875359481856	Suspect in the Boston Marathon Bombing I hope I find them first http://t.co/chgjrtw4nO	74065488.0	Bertneversleeps	boston_real_24	Fri Apr 19 03:10:10 +0000 2013	real
324996041285980160	It looks like 4chan might have really found something... #PrayForBoston #BostonBombing http://t.co/DrLPtbJ7pb	490491827.0	DaltonLGilbert	boston_fake_18	Thu Apr 18 21:21:09 +0000 2013	fake
325403026489757696	I almost got away with it dzhokhar tsarnaev edition #havefuninhell http://t.co/IZDsUc6cAa	227162884.0	colinthemack	boston_real_27	Sat Apr 20 00:18:21 +0000 2013	real
325313838411026432	Foto del sospechoso Dzhokhar Tsarnaev, de 19 aΓ±os. Armado y considerado altamente peligroso http://t.co/64uNYMVsdg	275581747.0	AdrianRizzoB	boston_real_27	Fri Apr 19 18:23:57 +0000 2013	real
325137399275483138	New FBI photo of Boston bombing suspect 2 http://t.co/IPHLJuk2VR	19329393.0	PerezHilton	boston_real_07	Fri Apr 19 06:42:51 +0000 2013	real
325411157202591744	#bostonstrong #usa #oneboston #onenation #prayforboston http://t.co/SdfIGWdFxH	343807557.0	JoeHarlacher	boston_real_27	Sat Apr 20 00:50:40 +0000 2013	real
325234960535539712	The FBI has released a new photo of suspect Dzhokhar Tsarnaev http://t.co/9xFMdgkFUQ	14511951.0	HuffingtonPost	boston_real_27	Fri Apr 19 13:10:31 +0000 2013	real
325415908187176961	This is crazy world we live in #justiceforethan #bostonmarathon http://t.co/x7a2UMH2uK	464405098.0	honeyB228	boston_real_25	Sat Apr 20 01:09:33 +0000 2013	real
325236475773997057	Lincecum? RT @Local4News: ClickPic: Latest picture from FBI of #boston bombing suspect Dzhokhar A. Tsarnaev. #local4 http://t.co/ssKZqWk73c	554561606.0	toshi_zx	boston_real_27	Fri Apr 19 13:16:33 +0000 2013	real
324991612025462784	It looks like 4chan might have really found something - Why are private http://t.co/iVYfUtQ2Mh [http://t.co/RbYBX2qXll] #anon @YourAnonNews	1350469116.0	rsubversive	boston_fake_18	Thu Apr 18 21:03:33 +0000 2013	fake
324510098259050496	@BBCWorld @BBCBreaking @BBCNews Probably worth checking these out. http://t.co/r6nemCxOCr #4chan #identified #boston #marathon #bombers	241810080.0	FaultyBeard	boston_fake_03,boston_fake_35	Wed Apr 17 13:10:11 +0000 2013	fake
324587251503886336	Lets see if 4chan identified the bomber http://t.co/0kmcAxkqup http://t.co/kJZq8NAMx6	182672637.0	John_E_Smoker	boston_fake_22	Wed Apr 17 18:16:45 +0000 2013	fake
324580144478048258	Wow, creepy. #Boston #Bombing ID the suspect? http://t.co/mKbnnYCcUs	114819961.0	JaclynIsaac	boston_fake_03,boston_fake_35	Wed Apr 17 17:48:31 +0000 2013	fake
325269317312737280	Boston bombings suspects innocent: father #BostonMarathon #Kenya http://t.co/CJq4ZhKnqp http://t.co/saen4lqRwc	1310276047.0	NewsKenyaCoKe	boston_real_27	Fri Apr 19 15:27:03 +0000 2013	real
325135810326327296	Se ve que los de 4chan ya han empezado http://t.co/onL4644fVG	335312155.0	CaoticaEconomia	boston_fake_03,boston_fake_35	Fri Apr 19 06:36:32 +0000 2013	fake
324674672413270016	#4chan's effort to catch the #Boston bombers - amazing http://t.co/mj0YoHuZW7	1330339369.0	3IPBitcoin	boston_fake_03,boston_fake_35	Thu Apr 18 00:04:08 +0000 2013	fake
324607148313153538	The man believed to be the bomber.. #boston #bostonbombing #bostonmarathon #prayforboston #pray4boston… http://t.co/akb08AyBld	22892301.0	TIHammer	boston_fake_02	Wed Apr 17 19:35:49 +0000 2013	fake
325161806463135744	#Boston #Watertown #BPD New picture of Sunil Tripathi tonight, in a 7-11: https://t.co/ae5deGvp5s	32633543.0	Jonathan_Mora	boston_real_11	Fri Apr 19 08:19:50 +0000 2013	real
325260176766685187	β€@Z00kiehne: Left-Boston suspect Right-jnatoli10 http://t.co/oy1UcQxRBLβ€ @jnatoli10	320547716.0	Z00kiehne	boston_real_27	Fri Apr 19 14:50:43 +0000 2013	real
325090445879279616	Here's a screen-grab from the new very high-res image that appears to show Boston suspect: http://t.co/X0DwVEx8AB (@ravisomaiya)	5695632.0	BuzzFeed	boston_real_10	Fri Apr 19 03:36:16 +0000 2013	real
325416423520358400	Separados por um #Chris.\n\n#DzhokharTsarnaev #greg #VicentMartella #Watertown #Bostonβ€¦ http://t.co/aLHFxJ5G1G	110973091.0	doughenriq	boston_real_27	Sat Apr 20 01:11:35 +0000 2013	real
